rmag, phimag, dL, dS
0.00502998000946, -1.57079632679, 0+0j, 0+0j
0.00502998000946, -1.53906306766, 0+0j, 0+0j
0.00502998000946, -1.50732980854, 0+0j, 0+0j
0.00502998000946, -1.47559654941, 0+0j, 0+0j
0.00502998000946, -1.44386329028, 0+0j, 0+0j
0.00502998000946, -1.41213003115, 0+0j, 0+0j
0.00502998000946, -1.38039677203, 0+0j, 0+0j
0.00502998000946, -1.3486635129, 0+0j, 0+0j
0.00502998000946, -1.31693025377, 0+0j, 0+0j
0.00502998000946, -1.28519699465, 0+0j, 0+0j
0.00502998000946, -1.25346373552, 0+0j, 0+0j
0.00502998000946, -1.22173047639, 0+0j, 0+0j
0.00502998000946, -1.18999721727, 0+0j, 0+0j
0.00502998000946, -1.15826395814, 0+0j, 0+0j
0.00502998000946, -1.12653069901, 0+0j, 0+0j
0.00502998000946, -1.09479743988, 0+0j, 0+0j
0.00502998000946, -1.06306418076, 0+0j, 0+0j
0.00502998000946, -1.03133092163, 0+0j, 0+0j
0.00502998000946, -0.999597662503, 0+0j, 0+0j
0.00502998000946, -0.967864403376, 0+0j, 0+0j
0.00502998000946, -0.936131144249, 0+0j, 0+0j
0.00502998000946, -0.904397885122, 0+0j, 0+0j
0.00502998000946, -0.872664625994, 0+0j, 0+0j
0.00502998000946, -0.840931366867, 0+0j, 0+0j
0.00502998000946, -0.80919810774, 0+0j, 0+0j
0.00502998000946, -0.777464848613, 0+0j, 0+0j
0.00502998000946, -0.745731589486, 0+0j, 0+0j
0.00502998000946, -0.713998330359, 0+0j, 0+0j
0.00502998000946, -0.682265071232, 0+0j, 0+0j
0.00502998000946, -0.650531812105, 0+0j, 0+0j
0.00502998000946, -0.618798552978, 0+0j, 0+0j
0.00502998000946, -0.587065293851, 0+0j, 0+0j
0.00502998000946, -0.555332034724, 0+0j, 0+0j
0.00502998000946, -0.523598775597, 0+0j, 0+0j
0.00502998000946, -0.49186551647, 0+0j, 0+0j
0.00502998000946, -0.460132257343, 0+0j, 0+0j
0.00502998000946, -0.428398998215, 0+0j, 0+0j
0.00502998000946, -0.396665739088, 0+0j, 0+0j
0.00502998000946, -0.364932479961, 0+0j, 0+0j
0.00502998000946, -0.333199220834, 0+0j, 0+0j
0.00502998000946, -0.301465961707, 0+0j, 0+0j
0.00502998000946, -0.26973270258, 0+0j, 0+0j
0.00502998000946, -0.237999443453, 0+0j, 0+0j
0.00502998000946, -0.206266184326, 0+0j, 0+0j
0.00502998000946, -0.174532925199, 0+0j, 0+0j
0.00502998000946, -0.142799666072, 0+0j, 0+0j
0.00502998000946, -0.111066406945, 0+0j, 0+0j
0.00502998000946, -0.0793331478177, 0+0j, 0+0j
0.00502998000946, -0.0475998886906, 0+0j, 0+0j
0.00502998000946, -0.0158666295635, 0+0j, 0+0j
0.00502998000946, 0.0158666295635, 0+0j, 0+0j
0.00502998000946, 0.0475998886906, 0+0j, 0+0j
0.00502998000946, 0.0793331478177, 0+0j, 0+0j
0.00502998000946, 0.111066406945, 0+0j, 0+0j
0.00502998000946, 0.142799666072, 0+0j, 0+0j
0.00502998000946, 0.174532925199, 0+0j, 0+0j
0.00502998000946, 0.206266184326, 0+0j, 0+0j
0.00502998000946, 0.237999443453, 0+0j, 0+0j
0.00502998000946, 0.26973270258, 0+0j, 0+0j
0.00502998000946, 0.301465961707, 0+0j, 0+0j
0.00502998000946, 0.333199220834, 0+0j, 0+0j
0.00502998000946, 0.364932479961, 0+0j, 0+0j
0.00502998000946, 0.396665739088, 0+0j, 0+0j
0.00502998000946, 0.428398998215, 0+0j, 0+0j
0.00502998000946, 0.460132257343, 0+0j, 0+0j
0.00502998000946, 0.49186551647, 0+0j, 0+0j
0.00502998000946, 0.523598775597, 0+0j, 0+0j
0.00502998000946, 0.555332034724, 0+0j, 0+0j
0.00502998000946, 0.587065293851, 0+0j, 0+0j
0.00502998000946, 0.618798552978, 0+0j, 0+0j
0.00502998000946, 0.650531812105, 0+0j, 0+0j
0.00502998000946, 0.682265071232, 0+0j, 0+0j
0.00502998000946, 0.713998330359, 0+0j, 0+0j
0.00502998000946, 0.745731589486, 0+0j, 0+0j
0.00502998000946, 0.777464848613, 0+0j, 0+0j
0.00502998000946, 0.80919810774, 0+0j, 0+0j
0.00502998000946, 0.840931366867, 0+0j, 0+0j
0.00502998000946, 0.872664625994, 0+0j, 0+0j
0.00502998000946, 0.904397885122, 0+0j, 0+0j
0.00502998000946, 0.936131144249, 0+0j, 0+0j
0.00502998000946, 0.967864403376, 0+0j, 0+0j
0.00502998000946, 0.999597662503, 0+0j, 0+0j
0.00502998000946, 1.03133092163, 0+0j, 0+0j
0.00502998000946, 1.06306418076, 0+0j, 0+0j
0.00502998000946, 1.09479743988, 0+0j, 0+0j
0.00502998000946, 1.12653069901, 0+0j, 0+0j
0.00502998000946, 1.15826395814, 0+0j, 0+0j
0.00502998000946, 1.18999721727, 0+0j, 0+0j
0.00502998000946, 1.22173047639, 0+0j, 0+0j
0.00502998000946, 1.25346373552, 0+0j, 0+0j
0.00502998000946, 1.28519699465, 0+0j, 0+0j
0.00502998000946, 1.31693025377, 0+0j, 0+0j
0.00502998000946, 1.3486635129, 0+0j, 0+0j
0.00502998000946, 1.38039677203, 0+0j, 0+0j
0.00502998000946, 1.41213003115, 0+0j, 0+0j
0.00502998000946, 1.44386329028, 0+0j, 0+0j
0.00502998000946, 1.47559654941, 0+0j, 0+0j
0.00502998000946, 1.50732980854, 0+0j, 0+0j
0.00502998000946, 1.53906306766, 0+0j, 0+0j
0.00502998000946, 1.57079632679, 0+0j, 0+0j
0.00543357178437, -1.57079632679, 0+0j, 0+0j
0.00543357178437, -1.53906306766, 0+0j, 0+0j
0.00543357178437, -1.50732980854, 0+0j, 0+0j
0.00543357178437, -1.47559654941, -0.00718777446778+0.0805038018776j, 0.224586119627+1.09567981905j
0.00543357178437, -1.44386329028, 0.00227209922315+0.0678969569017j, 0.183766381276+0.647311435089j
0.00543357178437, -1.41213003115, 0.00906280977685+0.0600124224892j, 0.146856602614+0.228972420221j
0.00543357178437, -1.38039677203, 0.00293394614981+0.0697902476802j, 0.165744920973-0.0393994408608j
0.00543357178437, -1.3486635129, -0.0455516702141+0.0792896117598j, 0.197376432639+0.00420654058202j
0.00543357178437, -1.31693025377, -0.0898084444985+0.0728952238944j, 0.234484850142+0.135580998039j
0.00543357178437, -1.28519699465, -0.0608949604055+0.0861034527718j, 0.220830796264+0.222950426066j
0.00543357178437, -1.25346373552, -0.0444555216813+0.0915562348746j, 0.148473380123+0.244572706769j
0.00543357178437, -1.22173047639, -0.0762521011253+0.0821706253564j, 0.0803430487574+0.263409985968j
0.00543357178437, -1.18999721727, -0.100337820386+0.0768308636388j, 0.0190673586097+0.285208225253j
0.00543357178437, -1.15826395814, -0.106323025973+0.0809883462877j, -0.0261177107599+0.313957037791j
0.00543357178437, -1.12653069901, -0.112308231559+0.0851458289366j, -0.0713027801294+0.342705850328j
0.00543357178437, -1.09479743988, -0.108526003645+0.0919754719482j, -0.123255310841+0.350384069148j
0.00543357178437, -1.06306418076, -0.0998057158001+0.10015606227j, -0.178629224425+0.347409760407j
0.00543357178437, -1.03133092163, -0.0910854279547+0.108336652592j, -0.23400313801+0.344435451667j
0.00543357178437, -0.999597662503, -0.0858060878313+0.114198721209j, -0.285967052674+0.3421464359j
0.00543357178437, -0.967864403376, -0.095344635635+0.116042182582j, -0.299612097016+0.368641571781j
0.00543357178437, -0.936131144249, -0.104193060185+0.121861572468j, -0.211537732198+0.468627542313j
0.00543357178437, -0.904397885122, -0.107921252499+0.126970580956j, -0.149536904374+0.546318440348j
0.00543357178437, -0.872664625994, -0.111036495228+0.129984937938j, -0.116137955617+0.600926936712j
0.00543357178437, -0.840931366867, -0.120553416048+0.128121778243j, -0.1411637079+0.597204745714j
0.00543357178437, -0.80919810774, -0.122227288863+0.133819234383j, -0.175874266915+0.578792597604j
0.00543357178437, -0.777464848613, -0.124635808884+0.137756270948j, -0.202796067052+0.528018186443j
0.00543357178437, -0.745731589486, -0.126867300724+0.141080902481j, -0.220952346564+0.473935057137j
0.00543357178437, -0.713998330359, -0.129098792563+0.144405534014j, -0.239108626077+0.419851927832j
0.00543357178437, -0.682265071232, -0.131196750673+0.148383698496j, -0.239494536761+0.374083205752j
0.00543357178437, -0.650531812105, -0.133419606229+0.151584221544j, -0.229976569956+0.354912967497j
0.00543357178437, -0.618798552978, -0.135642461784+0.154784744593j, -0.220458603151+0.335742729242j
0.00543357178437, -0.587065293851, -0.137674709303+0.157797846565j, -0.210681944328+0.316643739353j
0.00543357178437, -0.555332034724, -0.139215797155+0.160328001048j, -0.200238686721+0.297728342577j
0.00543357178437, -0.523598775597, -0.140756885007+0.162858155532j, -0.189795429114+0.2788129458j
0.00543357178437, -0.49186551647, -0.142297972859+0.165388310015j, -0.179352171507+0.259897549024j
0.00543357178437, -0.460132257343, -0.143839060711+0.167918464498j, -0.1689089139+0.240982152248j
0.00543357178437, -0.428398998215, -0.145380148563+0.170448618981j, -0.158465656292+0.222066755472j
0.00543357178437, -0.396665739088, -0.146921236415+0.172978773464j, -0.148022398685+0.203151358696j
0.00543357178437, -0.364932479961, -0.148462324267+0.175508927947j, -0.137579141078+0.184235961919j
0.00543357178437, -0.333199220834, -0.150011914614+0.178023209115j, -0.127237612194+0.165609379256j
0.00543357178437, -0.301465961707, -0.151682939778+0.18031078354j, -0.118348998995+0.151107713763j
0.00543357178437, -0.26973270258, -0.153353964942+0.182598357965j, -0.109460385795+0.13660604827j
0.00543357178437, -0.237999443453, -0.155024990106+0.184885932389j, -0.100571772596+0.122104382776j
0.00543357178437, -0.206266184326, -0.15669601527+0.187173506814j, -0.091683159396+0.107602717283j
0.00543357178437, -0.174532925199, -0.158289139662+0.189383327435j, -0.0824588318037+0.0929488983614j
0.00543357178437, -0.142799666072, -0.158689055358+0.190402190484j, -0.0680923558241+0.0759645403803j
0.00543357178437, -0.111066406945, -0.159088971054+0.191421053533j, -0.0537258798446+0.0589801823992j
0.00543357178437, -0.0793331478177, -0.159488886751+0.192439916582j, -0.039359403865+0.0419958244181j
0.00543357178437, -0.0475998886906, -0.159675980116+0.193181235368j, -0.0244405504422+0.0250575087454j
0.00543357178437, -0.0158666295635, -0.159738394161+0.193142613936j, -0.00874501828714+0.00855293599362j
0.00543357178437, 0.0158666295635, -0.159882698068+0.192838893028j, 0.00662707095185-0.0082720849046j
0.00543357178437, 0.0475998886906, -0.160027001974+0.19253517212j, 0.0219991601908-0.0250971058028j
0.00543357178437, 0.0793331478177, -0.160169525015+0.192180303822j, 0.0373569883909-0.0418660088525j
0.00543357178437, 0.111066406945, -0.159438641599+0.191283625905j, 0.0508827966681-0.0589938091943j
0.00543357178437, 0.142799666072, -0.158677219307+0.190341535163j, 0.0642614372404-0.0761267595117j
0.00543357178437, 0.174532925199, -0.157915797015+0.189399444421j, 0.0776400778128-0.093259709829j
0.00543357178437, 0.206266184326, -0.157154374722+0.18845735368j, 0.0910187183851-0.110392660146j
0.00543357178437, 0.237999443453, -0.156292014785+0.187485586265j, 0.104314739031-0.127358387942j
0.00543357178437, 0.26973270258, -0.155579206267+0.185603636573j, 0.116728485579-0.142933812629j
0.00543357178437, 0.301465961707, -0.155079017326+0.182974074338j, 0.128024279278-0.157806107215j
0.00543357178437, 0.333199220834, -0.153029654399+0.181685753703j, 0.138582333225-0.173602986909j
0.00543357178437, 0.364932479961, -0.152301654518+0.178741102428j, 0.147313763386-0.188564011897j
0.00543357178437, 0.396665739088, -0.150243762578+0.176929713279j, 0.155943788161-0.202901803162j
0.00543357178437, 0.428398998215, -0.148468774271+0.174720851451j, 0.164153541896-0.215824237572j
0.00543357178437, 0.460132257343, -0.146739099756+0.171616038573j, 0.171987521317-0.229335983731j
0.00543357178437, 0.49186551647, -0.144383642357+0.168900811161j, 0.18092068887-0.242818883218j
0.00543357178437, 0.523598775597, -0.14216504755+0.165892885777j, 0.190854100286-0.2581812147j
0.00543357178437, 0.555332034724, -0.140066259773+0.162628737899j, 0.201663107026-0.275188766842j
0.00543357178437, 0.587065293851, -0.137967471996+0.159364590021j, 0.212472113767-0.292196318984j
0.00543357178437, 0.618798552978, -0.135868684219+0.156100442143j, 0.223281120507-0.309203871126j
0.00543357178437, 0.650531812105, -0.133822330045+0.152680877513j, 0.234823117698-0.327461899284j
0.00543357178437, 0.682265071232, -0.131597269104+0.149102399034j, 0.231569746699-0.377037532628j
0.00543357178437, 0.713998330359, -0.129336591382+0.145602012259j, 0.226518452585-0.428063092825j
0.00543357178437, 0.745731589486, -0.127075913661+0.142101625484j, 0.221467158471-0.479088653022j
0.00543357178437, 0.777464848613, -0.124720416506+0.138619866288j, 0.213203525585-0.531843572751j
0.00543357178437, 0.80919810774, -0.121795796188+0.134491753618j, 0.188817667659-0.551064040342j
0.00543357178437, 0.840931366867, -0.121886327899+0.129174958642j, 0.167401949614-0.541934204897j
0.00543357178437, 0.872664625994, -0.123105004712+0.123536100911j, 0.148261243588-0.525367667183j
0.00543357178437, 0.904397885122, -0.124323681525+0.117897243181j, 0.129120537562-0.508801129469j
0.00543357178437, 0.936131144249, -0.125542358338+0.11225838545j, 0.109979831536-0.492234591755j
0.00543357178437, 0.967864403376, -0.126761035151+0.10661952772j, 0.0908391255099-0.47566805404j
0.00543357178437, 0.999597662503, -0.127979711964+0.100980669989j, 0.071698419484-0.459101516326j
0.00543357178437, 1.03133092163, -0.129198388777+0.0953418122589j, 0.0525577134581-0.442534978612j
0.00543357178437, 1.06306418076, -0.129731101052+0.0899003697892j, 0.0595455435724-0.397166739332j
0.00543357178437, 1.09479743988, -0.129649195457+0.0846495232198j, 0.0796253982749-0.335672467231j
0.00543357178437, 1.12653069901, -0.132035908553+0.0789280547669j, 0.00647422480157-0.368925391748j
0.00543357178437, 1.15826395814, -0.0965012011026+0.0821949793469j, 0.00123340675621-0.345382423968j
0.00543357178437, 1.18999721727, -0.0507283974886+0.0879716912305j, 0.00463420435278-0.320594698927j
0.00543357178437, 1.22173047639, -0.0209065948229+0.0914653432898j, -0.0118092488797-0.287434526733j
0.00543357178437, 1.25346373552, -0.0353275998602+0.0886238617631j, -0.0806830237077-0.231174396891j
0.00543357178437, 1.28519699465, -0.0496856457033+0.0857900285795j, -0.149538115014-0.174880915694j
0.00543357178437, 1.31693025377, -0.0640436915463+0.0829561953959j, -0.218393206321-0.118587434496j
0.00543357178437, 1.3486635129, -0.0533181528395+0.0821780791065j, -0.24197291076-0.00838674246968j
0.00543357178437, 1.38039677203, -0.0133498364051+0.0630002053273j, -0.12311007551+0.0608522981952j
0.00543357178437, 1.41213003115, -0.0149633354022+0.0148523735597j, -0.0194053111597-0.0642434352752j
0.00543357178437, 1.44386329028, -0.0306695511791-0.0278041132852j, 0.022410613735-0.404940726204j
0.00543357178437, 1.47559654941, 0+0j, 0+0j
0.00543357178437, 1.50732980854, 0+0j, 0+0j
0.00543357178437, 1.53906306766, 0+0j, 0+0j
0.00543357178437, 1.57079632679, 0+0j, 0+0j
0.00583716355928, -1.57079632679, 0+0j, 0+0j
0.00583716355928, -1.53906306766, -0.0103883826044+0.0737187017156j, 0.189421150862+1.69637040448j
0.00583716355928, -1.50732980854, -0.000928508913451+0.0611118567398j, 0.148601412511+1.24800202051j
0.00583716355928, -1.47559654941, 0.00853136477748+0.0485050117639j, 0.10778167416+0.799633636549j
0.00583716355928, -1.44386329028, 0.00948601538993+0.0509456939426j, 0.0794209267646+0.44695310302j
0.00583716355928, -1.41213003115, 0.00619865417903+0.0608913865735j, 0.0572741477105+0.141997242806j
0.00583716355928, -1.38039677203, -0.0067418680006+0.0702667994082j, 0.17453193099-0.0386753401896j
0.00583716355928, -1.3486635129, -0.0270165004675+0.0818500024419j, 0.174947457926+0.00962829453716j
