rmag, phimag, dL, dS
0.00500536945652, -1.57079632679, 0+0j, 0+0j
0.00500536945652, -1.53906306766, 0+0j, 0+0j
0.00500536945652, -1.50732980854, 0+0j, 0+0j
0.00500536945652, -1.47559654941, 0+0j, 0+0j
0.00500536945652, -1.44386329028, 0+0j, 0+0j
0.00500536945652, -1.41213003115, 0+0j, 0+0j
0.00500536945652, -1.38039677203, 0+0j, 0+0j
0.00500536945652, -1.3486635129, 0+0j, 0+0j
0.00500536945652, -1.31693025377, 0+0j, 0+0j
0.00500536945652, -1.28519699465, 0+0j, 0+0j
0.00500536945652, -1.25346373552, 0+0j, 0+0j
0.00500536945652, -1.22173047639, 0+0j, 0+0j
0.00500536945652, -1.18999721727, 0+0j, 0+0j
0.00500536945652, -1.15826395814, 0+0j, 0+0j
0.00500536945652, -1.12653069901, 0+0j, 0+0j
0.00500536945652, -1.09479743988, 0+0j, 0+0j
0.00500536945652, -1.06306418076, 0+0j, 0+0j
0.00500536945652, -1.03133092163, 0+0j, 0+0j
0.00500536945652, -0.999597662503, 0+0j, 0+0j
0.00500536945652, -0.967864403376, 0+0j, 0+0j
0.00500536945652, -0.936131144249, 0+0j, 0+0j
0.00500536945652, -0.904397885122, 0+0j, 0+0j
0.00500536945652, -0.872664625994, 0+0j, 0+0j
0.00500536945652, -0.840931366867, 0+0j, 0+0j
0.00500536945652, -0.80919810774, 0+0j, 0+0j
0.00500536945652, -0.777464848613, 0+0j, 0+0j
0.00500536945652, -0.745731589486, 0+0j, 0+0j
0.00500536945652, -0.713998330359, 0+0j, 0+0j
0.00500536945652, -0.682265071232, 0+0j, 0+0j
0.00500536945652, -0.650531812105, 0+0j, 0+0j
0.00500536945652, -0.618798552978, 0+0j, 0+0j
0.00500536945652, -0.587065293851, 0+0j, 0+0j
0.00500536945652, -0.555332034724, 0+0j, 0+0j
0.00500536945652, -0.523598775597, 0+0j, 0+0j
0.00500536945652, -0.49186551647, 0+0j, 0+0j
0.00500536945652, -0.460132257343, 0+0j, 0+0j
0.00500536945652, -0.428398998215, 0+0j, 0+0j
0.00500536945652, -0.396665739088, 0+0j, 0+0j
0.00500536945652, -0.364932479961, 0+0j, 0+0j
0.00500536945652, -0.333199220834, 0+0j, 0+0j
0.00500536945652, -0.301465961707, 0+0j, 0+0j
0.00500536945652, -0.26973270258, 0+0j, 0+0j
0.00500536945652, -0.237999443453, 0+0j, 0+0j
0.00500536945652, -0.206266184326, 0+0j, 0+0j
0.00500536945652, -0.174532925199, 0+0j, 0+0j
0.00500536945652, -0.142799666072, 0+0j, 0+0j
0.00500536945652, -0.111066406945, 0+0j, 0+0j
0.00500536945652, -0.0793331478177, 0+0j, 0+0j
0.00500536945652, -0.0475998886906, 0+0j, 0+0j
0.00500536945652, -0.0158666295635, 0+0j, 0+0j
0.00500536945652, 0.0158666295635, 0+0j, 0+0j
0.00500536945652, 0.0475998886906, 0+0j, 0+0j
0.00500536945652, 0.0793331478177, 0+0j, 0+0j
0.00500536945652, 0.111066406945, 0+0j, 0+0j
0.00500536945652, 0.142799666072, 0+0j, 0+0j
0.00500536945652, 0.174532925199, 0+0j, 0+0j
0.00500536945652, 0.206266184326, 0+0j, 0+0j
0.00500536945652, 0.237999443453, 0+0j, 0+0j
0.00500536945652, 0.26973270258, 0+0j, 0+0j
0.00500536945652, 0.301465961707, 0+0j, 0+0j
0.00500536945652, 0.333199220834, 0+0j, 0+0j
0.00500536945652, 0.364932479961, 0+0j, 0+0j
0.00500536945652, 0.396665739088, 0+0j, 0+0j
0.00500536945652, 0.428398998215, 0+0j, 0+0j
0.00500536945652, 0.460132257343, 0+0j, 0+0j
0.00500536945652, 0.49186551647, 0+0j, 0+0j
0.00500536945652, 0.523598775597, 0+0j, 0+0j
0.00500536945652, 0.555332034724, 0+0j, 0+0j
0.00500536945652, 0.587065293851, 0+0j, 0+0j
0.00500536945652, 0.618798552978, 0+0j, 0+0j
0.00500536945652, 0.650531812105, 0+0j, 0+0j
0.00500536945652, 0.682265071232, 0+0j, 0+0j
0.00500536945652, 0.713998330359, 0+0j, 0+0j
0.00500536945652, 0.745731589486, 0+0j, 0+0j
0.00500536945652, 0.777464848613, 0+0j, 0+0j
0.00500536945652, 0.80919810774, 0+0j, 0+0j
0.00500536945652, 0.840931366867, 0+0j, 0+0j
0.00500536945652, 0.872664625994, 0+0j, 0+0j
0.00500536945652, 0.904397885122, 0+0j, 0+0j
0.00500536945652, 0.936131144249, 0+0j, 0+0j
0.00500536945652, 0.967864403376, 0+0j, 0+0j
0.00500536945652, 0.999597662503, 0+0j, 0+0j
0.00500536945652, 1.03133092163, 0+0j, 0+0j
0.00500536945652, 1.06306418076, 0+0j, 0+0j
0.00500536945652, 1.09479743988, 0+0j, 0+0j
0.00500536945652, 1.12653069901, 0+0j, 0+0j
0.00500536945652, 1.15826395814, 0+0j, 0+0j
0.00500536945652, 1.18999721727, 0+0j, 0+0j
0.00500536945652, 1.22173047639, 0+0j, 0+0j
0.00500536945652, 1.25346373552, 0+0j, 0+0j
0.00500536945652, 1.28519699465, 0+0j, 0+0j
0.00500536945652, 1.31693025377, 0+0j, 0+0j
0.00500536945652, 1.3486635129, 0+0j, 0+0j
0.00500536945652, 1.38039677203, 0+0j, 0+0j
0.00500536945652, 1.41213003115, 0+0j, 0+0j
0.00500536945652, 1.44386329028, 0+0j, 0+0j
0.00500536945652, 1.47559654941, 0+0j, 0+0j
0.00500536945652, 1.50732980854, 0+0j, 0+0j
0.00500536945652, 1.53906306766, 0+0j, 0+0j
0.00500536945652, 1.57079632679, 0+0j, 0+0j
0.00540919362644, -1.57079632679, 0+0j, 0+0j
0.00540919362644, -1.53906306766, 0+0j, 0+0j
0.00540919362644, -1.50732980854, 0+0j, 0+0j
0.00540919362644, -1.47559654941, 0+0j, 0+0j
0.00540919362644, -1.44386329028, -0.0308652230206-0.0195082678513j, -0.0570685015951+0.395070518072j
0.00540919362644, -1.41213003115, -0.0274604379416+0.0121071158545j, 0.0369302694629+0.203837648456j
0.00540919362644, -1.38039677203, -0.0466504007888+0.033285216383j, 0.0827193838091+0.118911737436j
0.00540919362644, -1.3486635129, -0.065840363636+0.0544633169116j, 0.128508498155+0.0339858264172j
0.00540919362644, -1.31693025377, -0.0962022847407+0.0579954461629j, 0.192992643588+0.11530914284j
0.00540919362644, -1.28519699465, -0.1202332868+0.0592331158953j, 0.219330664862+0.215318136542j
0.00540919362644, -1.25346373552, -0.124729463177+0.0621307932596j, 0.142928984763+0.240989934681j
0.00540919362644, -1.22173047639, -0.114605916088+0.0697375179503j, 0.0936552281178+0.274547225913j
0.00540919362644, -1.18999721727, -0.100430206634+0.0786348847258j, 0.0507322767189+0.310605960861j
0.00540919362644, -1.15826395814, -0.0840647503924+0.0883928078928j, 0.0108180308112+0.345922329891j
0.00540919362644, -1.12653069901, -0.0736793813789+0.0968617037332j, 0.00224294084743+0.359374142968j
