rmag, phimag, dL, dS
0.00504078108391, -1.57079632679, 0+0j, 0+0j
0.00504078108391, -1.53906306766, 0+0j, 0+0j
0.00504078108391, -1.50732980854, 0+0j, 0+0j
0.00504078108391, -1.47559654941, 0+0j, 0+0j
0.00504078108391, -1.44386329028, 0+0j, 0+0j
0.00504078108391, -1.41213003115, 0+0j, 0+0j
0.00504078108391, -1.38039677203, 0+0j, 0+0j
0.00504078108391, -1.3486635129, 0+0j, 0+0j
0.00504078108391, -1.31693025377, 0+0j, 0+0j
0.00504078108391, -1.28519699465, 0+0j, 0+0j
0.00504078108391, -1.25346373552, 0+0j, 0+0j
0.00504078108391, -1.22173047639, 0+0j, 0+0j
0.00504078108391, -1.18999721727, 0+0j, 0+0j
0.00504078108391, -1.15826395814, 0+0j, 0+0j
0.00504078108391, -1.12653069901, 0+0j, 0+0j
0.00504078108391, -1.09479743988, 0+0j, 0+0j
0.00504078108391, -1.06306418076, 0+0j, 0+0j
0.00504078108391, -1.03133092163, 0+0j, 0+0j
0.00504078108391, -0.999597662503, 0+0j, 0+0j
0.00504078108391, -0.967864403376, 0+0j, 0+0j
0.00504078108391, -0.936131144249, 0+0j, 0+0j
0.00504078108391, -0.904397885122, 0+0j, 0+0j
0.00504078108391, -0.872664625994, 0+0j, 0+0j
0.00504078108391, -0.840931366867, 0+0j, 0+0j
0.00504078108391, -0.80919810774, 0+0j, 0+0j
0.00504078108391, -0.777464848613, 0+0j, 0+0j
0.00504078108391, -0.745731589486, 0+0j, 0+0j
0.00504078108391, -0.713998330359, 0+0j, 0+0j
0.00504078108391, -0.682265071232, 0+0j, 0+0j
0.00504078108391, -0.650531812105, 0+0j, 0+0j
0.00504078108391, -0.618798552978, 0+0j, 0+0j
0.00504078108391, -0.587065293851, 0+0j, 0+0j
0.00504078108391, -0.555332034724, 0+0j, 0+0j
0.00504078108391, -0.523598775597, 0+0j, 0+0j
0.00504078108391, -0.49186551647, 0+0j, 0+0j
0.00504078108391, -0.460132257343, 0+0j, 0+0j
0.00504078108391, -0.428398998215, 0+0j, 0+0j
0.00504078108391, -0.396665739088, 0+0j, 0+0j
0.00504078108391, -0.364932479961, 0+0j, 0+0j
0.00504078108391, -0.333199220834, 0+0j, 0+0j
0.00504078108391, -0.301465961707, 0+0j, 0+0j
0.00504078108391, -0.26973270258, 0+0j, 0+0j
0.00504078108391, -0.237999443453, 0+0j, 0+0j
0.00504078108391, -0.206266184326, 0+0j, 0+0j
0.00504078108391, -0.174532925199, 0+0j, 0+0j
0.00504078108391, -0.142799666072, 0+0j, 0+0j
0.00504078108391, -0.111066406945, 0+0j, 0+0j
0.00504078108391, -0.0793331478177, 0+0j, 0+0j
0.00504078108391, -0.0475998886906, 0+0j, 0+0j
0.00504078108391, -0.0158666295635, 0+0j, 0+0j
0.00504078108391, 0.0158666295635, 0+0j, 0+0j
0.00504078108391, 0.0475998886906, 0+0j, 0+0j
0.00504078108391, 0.0793331478177, 0+0j, 0+0j
0.00504078108391, 0.111066406945, 0+0j, 0+0j
0.00504078108391, 0.142799666072, 0+0j, 0+0j
0.00504078108391, 0.174532925199, 0+0j, 0+0j
0.00504078108391, 0.206266184326, 0+0j, 0+0j
0.00504078108391, 0.237999443453, 0+0j, 0+0j
0.00504078108391, 0.26973270258, 0+0j, 0+0j
0.00504078108391, 0.301465961707, 0+0j, 0+0j
0.00504078108391, 0.333199220834, 0+0j, 0+0j
0.00504078108391, 0.364932479961, 0+0j, 0+0j
0.00504078108391, 0.396665739088, 0+0j, 0+0j
0.00504078108391, 0.428398998215, 0+0j, 0+0j
0.00504078108391, 0.460132257343, 0+0j, 0+0j
0.00504078108391, 0.49186551647, 0+0j, 0+0j
0.00504078108391, 0.523598775597, 0+0j, 0+0j
0.00504078108391, 0.555332034724, 0+0j, 0+0j
0.00504078108391, 0.587065293851, 0+0j, 0+0j
0.00504078108391, 0.618798552978, 0+0j, 0+0j
0.00504078108391, 0.650531812105, 0+0j, 0+0j
0.00504078108391, 0.682265071232, 0+0j, 0+0j
0.00504078108391, 0.713998330359, 0+0j, 0+0j
0.00504078108391, 0.745731589486, 0+0j, 0+0j
0.00504078108391, 0.777464848613, 0+0j, 0+0j
0.00504078108391, 0.80919810774, 0+0j, 0+0j
0.00504078108391, 0.840931366867, 0+0j, 0+0j
0.00504078108391, 0.872664625994, 0+0j, 0+0j
0.00504078108391, 0.904397885122, 0+0j, 0+0j
0.00504078108391, 0.936131144249, 0+0j, 0+0j
0.00504078108391, 0.967864403376, 0+0j, 0+0j
0.00504078108391, 0.999597662503, 0+0j, 0+0j
0.00504078108391, 1.03133092163, 0+0j, 0+0j
0.00504078108391, 1.06306418076, 0+0j, 0+0j
0.00504078108391, 1.09479743988, 0+0j, 0+0j
0.00504078108391, 1.12653069901, 0+0j, 0+0j
0.00504078108391, 1.15826395814, 0+0j, 0+0j
0.00504078108391, 1.18999721727, 0+0j, 0+0j
0.00504078108391, 1.22173047639, 0+0j, 0+0j
0.00504078108391, 1.25346373552, 0+0j, 0+0j
0.00504078108391, 1.28519699465, 0+0j, 0+0j
0.00504078108391, 1.31693025377, 0+0j, 0+0j
0.00504078108391, 1.3486635129, 0+0j, 0+0j
0.00504078108391, 1.38039677203, 0+0j, 0+0j
0.00504078108391, 1.41213003115, 0+0j, 0+0j
0.00504078108391, 1.44386329028, 0+0j, 0+0j
0.00504078108391, 1.47559654941, 0+0j, 0+0j
0.00504078108391, 1.50732980854, 0+0j, 0+0j
0.00504078108391, 1.53906306766, 0+0j, 0+0j
0.00504078108391, 1.57079632679, 0+0j, 0+0j
0.00544383736921, -1.57079632679, 0+0j, 0+0j
0.00544383736921, -1.53906306766, 0+0j, 0+0j
0.00544383736921, -1.50732980854, 0+0j, 0+0j
0.00544383736921, -1.47559654941, 0+0j, 0+0j
0.00544383736921, -1.44386329028, 0+0j, 0+0j
0.00544383736921, -1.41213003115, -0.0428528903111-0.0238927619393j, 0.205197957761+0.22885486149j
0.00544383736921, -1.38039677203, -0.0446176174092-0.00380833531388j, 0.159192480219+0.237546901373j
0.00544383736921, -1.3486635129, -0.0463823445073+0.0162760913115j, 0.113187002677+0.246238941255j
0.00544383736921, -1.31693025377, -0.0481470716055+0.0363605179369j, 0.0671815251345+0.254930981137j
0.00544383736921, -1.28519699465, -0.0499117987036+0.0564449445623j, 0.0211760475922+0.263623021019j
0.00544383736921, -1.25346373552, -0.0507734595183+0.0755519616111j, -0.0285965519764+0.272853701761j
0.00544383736921, -1.22173047639, -0.0429369551718+0.0770412125283j, -0.120511053256+0.296358123602j
0.00544383736921, -1.18999721727, -0.0978732187628+0.0569042400952j, -0.1723037053+0.285030935521j
0.00544383736921, -1.15826395814, -0.132352765824+0.0473367118539j, -0.197795520525+0.304101977583j
0.00544383736921, -1.12653069901, -0.129893444409+0.0561997919326j, -0.249121718133+0.269671368387j
0.00544383736921, -1.09479743988, -0.12034678662+0.0685190924401j, -0.305608861243+0.226350191211j
0.00544383736921, -1.06306418076, -0.110800128831+0.0808383929476j, -0.362096004352+0.183029014035j
0.00544383736921, -1.03133092163, -0.101253471042+0.0931576934551j, -0.418583147462+0.139707836859j
0.00544383736921, -0.999597662503, -0.10778916371+0.0957760799365j, -0.455972492774+0.0533332649163j
0.00544383736921, -0.967864403376, -0.111324332146+0.097798800845j, -0.428012614962+0.17762377879j
0.00544383736921, -0.936131144249, -0.118958428989+0.0985416471052j, -0.471744681927+0.282573373107j
0.00544383736921, -0.904397885122, -0.124409851642+0.101436681512j, -0.477318212238+0.2859493223j
0.00544383736921, -0.872664625994, -0.129548047197+0.104632006257j, -0.482367610523+0.279966912609j
0.00544383736921, -0.840931366867, -0.134427479193+0.107261886312j, -0.478740905522+0.270387522354j
0.00544383736921, -0.80919810774, -0.139071199356+0.109376693824j, -0.467211000333+0.257531585412j
0.00544383736921, -0.777464848613, -0.143714919518+0.111491501337j, -0.455681095144+0.244675648471j
0.00544383736921, -0.745731589486, -0.148358639681+0.11360630885j, -0.444151189955+0.231819711529j
0.00544383736921, -0.713998330359, -0.153002359844+0.115721116362j, -0.432621284766+0.218963774587j
0.00544383736921, -0.682265071232, -0.157646080006+0.117835923875j, -0.421091379577+0.206107837645j
0.00544383736921, -0.650531812105, -0.162289800169+0.119950731388j, -0.409561474388+0.193251900703j
0.00544383736921, -0.618798552978, -0.166933520331+0.122065538901j, -0.398031569199+0.180395963761j
0.00544383736921, -0.587065293851, -0.171311256523+0.123709437528j, -0.378745911545+0.156283779248j
0.00544383736921, -0.555332034724, -0.175280581632+0.124630268493j, -0.347551508981+0.114887935722j
0.00544383736921, -0.523598775597, -0.179249906742+0.125551099458j, -0.316357106418+0.0734920921971j
0.00544383736921, -0.49186551647, -0.183993894481+0.128460764596j, -0.292369998103+0.0485711472903j
0.00544383736921, -0.460132257343, -0.185787939267+0.131568983225j, -0.276025258461+0.0717819302232j
0.00544383736921, -0.428398998215, -0.188140979731+0.133160687198j, -0.260083838056+0.078205456048j
0.00544383736921, -0.396665739088, -0.190494020195+0.134752391171j, -0.244142417651+0.0846289818728j
